defect_id,lot_id,wafer_id,tool_id,process_step,defect_type,defect_density,x_coord_mm,y_coord_mm,timestamp
D-0000077,W2401-0012,W2401-0012-W10,LIT-01,litho,void,0.0789,104.18,-16.04,2024-01-03T02:11:46
D-0000078,W2401-0012,W2401-0012-W04,LIT-01,litho,etch_pit,0.0427,-16.65,-104.19,2024-01-03T02:50:46
D-0000079,W2401-0012,W2401-0012-W20,LIT-01,litho,etch_pit,0.0118,78.99,-87.87,2024-01-03T04:04:46
D-0000080,W2401-0012,W2401-0012-W16,LIT-01,litho,void,0.08,-47.0,-142.83,2024-01-03T03:21:46
D-0000081,W2401-0013,W2401-0013-W13,CMP-02,cmp,etch_pit,0.0585,-37.86,60.63,2024-01-03T07:28:32
D-0000082,W2401-0013,W2401-0013-W23,CMP-02,cmp,bridge,0.0235,-28.61,-84.06,2024-01-03T06:25:32
D-0000083,W2401-0013,W2401-0013-W13,CMP-02,cmp,scratch,0.0672,118.74,-35.93,2024-01-03T06:55:32
D-0000084,W2401-0013,W2401-0013-W01,CMP-02,cmp,bridge,0.0551,43.35,-129.72,2024-01-03T07:57:32
D-0000085,W2401-0013,W2401-0013-W01,CMP-02,cmp,void,0.0376,-35.47,-2.69,2024-01-03T08:00:32
D-0000086,W2401-0013,W2401-0013-W15,CMP-02,cmp,patterning_defect,0.0172,-73.03,-80.89,2024-01-03T06:28:32
D-0000087,W2401-0013,W2401-0013-W09,CMP-02,cmp,void,0.0235,105.39,43.21,2024-01-03T07:28:32
D-0000088,W2401-0013,W2401-0013-W17,CMP-02,cmp,etch_pit,0.0777,142.79,-40.36,2024-01-03T08:09:32
D-0000089,W2401-0014,W2401-0014-W03,DIFF-02,diffusion,etch_pit,0.0227,34.4,15.74,2024-01-03T10:01:52
D-0000090,W2401-0014,W2401-0014-W03,DIFF-02,diffusion,void,0.0304,-104.59,-106.79,2024-01-03T10:48:52
D-0000091,W2401-0014,W2401-0014-W09,DIFF-02,diffusion,etch_pit,0.0249,-26.98,-99.34,2024-01-03T09:14:52
D-0000092,W2401-0014,W2401-0014-W08,DIFF-02,diffusion,etch_pit,0.0597,21.64,84.36,2024-01-03T12:06:52
D-0000093,W2401-0014,W2401-0014-W06,DIFF-02,diffusion,scratch,0.0476,-22.87,-98.96,2024-01-03T09:01:52
D-0000094,W2401-0015,W2401-0015-W20,DIFF-02,diffusion,etch_pit,0.0154,-118.75,94.55,2024-01-03T14:12:43
D-0000095,W2401-0015,W2401-0015-W18,DIFF-02,diffusion,particle,0.047,77.74,66.52,2024-01-03T14:06:43
D-0000096,W2401-0015,W2401-0015-W18,DIFF-02,diffusion,patterning_defect,0.0297,-146.39,105.91,2024-01-03T16:43:43
D-0000097,W2401-0015,W2401-0015-W09,DIFF-02,diffusion,void,0.0117,1.34,-132.06,2024-01-03T14:01:43
D-0000098,W2401-0015,W2401-0015-W06,DIFF-02,diffusion,particle,0.0225,-109.58,107.78,2024-01-03T15:01:43
D-0000099,W2401-0016,W2401-0016-W09,DIFF-01,diffusion,void,0.0464,62.64,63.6,2024-01-03T17:48:19
D-0000100,W2401-0016,W2401-0016-W21,DIFF-01,diffusion,bridge,0.0134,143.89,-108.5,2024-01-03T18:20:19
D-0000101,W2401-0016,W2401-0016-W15,DIFF-01,diffusion,void,0.0492,75.77,14.99,2024-01-03T20:12:19
D-0000102,W2401-0016,W2401-0016-W13,DIFF-01,diffusion,etch_pit,0.0473,43.91,5.86,2024-01-03T20:28:19
D-0000103,W2401-0016,W2401-0016-W20,DIFF-01,diffusion,bridge,0.077,-28.25,-74.07,2024-01-03T18:51:19
D-0000104,W2401-0016,W2401-0016-W06,DIFF-01,diffusion,void,0.05,90.84,-87.35,2024-01-03T19:40:19
D-0000105,W2401-0016,W2401-0016-W12,DIFF-01,diffusion,etch_pit,0.0192,120.44,-34.99,2024-01-03T18:23:19
D-0000106,W2401-0016,W2401-0016-W12,DIFF-01,diffusion,particle,0.049,74.59,-84.76,2024-01-03T20:25:19
D-0000107,W2401-0017,W2401-0017-W15,DIFF-02,diffusion,etch_pit,0.0732,74.27,44.42,2024-01-03T22:30:04
D-0000108,W2401-0017,W2401-0017-W13,DIFF-02,diffusion,scratch,0.0113,-81.33,-18.17,2024-01-03T23:17:04
D-0000109,W2401-0017,W2401-0017-W13,DIFF-02,diffusion,void,0.0472,113.95,-10.94,2024-01-03T22:59:04
D-0000110,W2401-0017,W2401-0017-W02,DIFF-02,diffusion,scratch,0.0216,41.73,-118.82,2024-01-03T22:48:04
D-0000111,W2401-0017,W2401-0017-W02,DIFF-02,diffusion,void,0.0828,115.34,110.89,2024-01-03T21:32:04
D-0000112,W2401-0018,W2401-0018-W10,LIT-02,litho,void,0.051,-6.82,129.33,2024-01-04T03:01:04
D-0000113,W2401-0018,W2401-0018-W03,LIT-02,litho,void,0.0255,125.75,-99.55,2024-01-04T01:24:04
D-0000114,W2401-0018,W2401-0018-W05,LIT-02,litho,etch_pit,0.0549,-131.15,2.83,2024-01-04T03:40:04
D-0000115,W2401-0018,W2401-0018-W17,LIT-02,litho,void,0.0459,-49.46,33.65,2024-01-04T02:27:04
D-0000116,W2401-0018,W2401-0018-W20,LIT-02,litho,scratch,0.0394,89.76,25.52,2024-01-04T02:51:04
D-0000117,W2401-0018,W2401-0018-W25,LIT-02,litho,void,0.0711,-138.23,83.23,2024-01-04T04:05:04
D-0000118,W2401-0018,W2401-0018-W24,LIT-02,litho,bridge,0.0154,139.5,129.02,2024-01-04T02:35:04
D-0000119,W2401-0018,W2401-0018-W11,LIT-02,litho,bridge,0.0452,66.32,-69.4,2024-01-04T01:35:04
D-0000120,W2401-0019,W2401-0019-W03,DIFF-01,diffusion,bridge,0.0321,-83.37,-135.88,2024-01-04T04:59:18
D-0000121,W2401-0019,W2401-0019-W05,DIFF-01,diffusion,scratch,0.0555,-24.56,97.12,2024-01-04T05:34:18
D-0000122,W2401-0019,W2401-0019-W14,DIFF-01,diffusion,void,0.0304,123.99,-148.83,2024-01-04T05:12:18
D-0000123,W2401-0019,W2401-0019-W06,DIFF-01,diffusion,etch_pit,0.0312,-5.17,-129.31,2024-01-04T06:55:18
D-0000124,W2401-0019,W2401-0019-W06,DIFF-01,diffusion,patterning_defect,0.0495,-125.17,-12.04,2024-01-04T06:23:18
D-0000125,W2401-0020,W2401-0020-W24,ETCH-03,etch,patterning_defect,0.078,135.79,-72.09,2024-01-04T11:00:14
D-0000126,W2401-0020,W2401-0020-W18,ETCH-03,etch,etch_pit,0.0752,-50.48,49.15,2024-01-04T10:52:14
D-0000127,W2401-0020,W2401-0020-W05,ETCH-03,etch,bridge,0.0768,26.75,54.42,2024-01-04T12:04:14
D-0000128,W2401-0020,W2401-0020-W20,ETCH-03,etch,etch_pit,0.0296,93.85,-19.71,2024-01-04T09:47:14
D-0000129,W2401-0020,W2401-0020-W11,ETCH-03,etch,patterning_defect,0.034,140.88,146.41,2024-01-04T08:51:14
D-0000130,W2401-0020,W2401-0020-W19,ETCH-03,etch,scratch,0.0791,-117.26,-104.9,2024-01-04T09:35:14
D-0000131,W2401-0020,W2401-0020-W08,ETCH-03,etch,etch_pit,0.0299,120.74,126.96,2024-01-04T11:36:14
D-0000132,W2401-0020,W2401-0020-W18,ETCH-03,etch,void,0.043,-29.84,19.84,2024-01-04T09:54:14
D-0000133,W2401-0021,W2401-0021-W08,LIT-01,litho,scratch,0.0485,127.67,-129.24,2024-01-04T14:04:10
D-0000134,W2401-0021,W2401-0021-W02,LIT-01,litho,void,0.0752,-103.09,-7.99,2024-01-04T12:51:10
D-0000135,W2401-0021,W2401-0021-W11,LIT-01,litho,patterning_defect,0.0195,-78.77,112.97,2024-01-04T14:49:10
D-0000136,W2401-0021,W2401-0021-W13,LIT-01,litho,bridge,0.0424,104.14,-63.63,2024-01-04T15:20:10
D-0000137,W2401-0022,W2401-0022-W11,LIT-03,litho,scratch,0.0362,-36.7,-124.3,2024-01-04T17:09:12
D-0000138,W2401-0022,W2401-0022-W03,LIT-03,litho,etch_pit,0.0107,12.03,-2.19,2024-01-04T17:11:12
D-0000139,W2401-0022,W2401-0022-W23,LIT-03,litho,bridge,0.0893,-148.38,-96.08,2024-01-04T17:22:12
D-0000140,W2401-0022,W2401-0022-W10,LIT-03,litho,patterning_defect,0.0393,55.33,97.37,2024-01-04T18:19:12
D-0000141,W2401-0022,W2401-0022-W22,LIT-03,litho,bridge,0.0132,117.08,-50.62,2024-01-04T16:57:12
D-0000142,W2401-0023,W2401-0023-W03,ETCH-03,etch,patterning_defect,0.0591,95.79,-91.71,2024-01-04T21:59:53
D-0000143,W2401-0023,W2401-0023-W13,ETCH-03,etch,etch_pit,0.0492,-69.34,-62.15,2024-01-04T23:30:53
D-0000144,W2401-0023,W2401-0023-W03,ETCH-03,etch,etch_pit,0.0328,-129.65,31.64,2024-01-04T22:22:53
D-0000145,W2401-0023,W2401-0023-W06,ETCH-03,etch,bridge,0.066,-120.36,31.73,2024-01-05T00:12:53
D-0000146,W2401-0023,W2401-0023-W10,ETCH-03,etch,particle,0.0782,49.17,58.08,2024-01-05T00:43:53
D-0000147,W2401-0023,W2401-0023-W15,ETCH-03,etch,void,0.0507,-61.49,61.29,2024-01-04T22:58:53
D-0000148,W2401-0023,W2401-0023-W14,ETCH-03,etch,etch_pit,0.0288,144.41,-56.82,2024-01-04T22:39:53
D-0000149,W2401-0023,W2401-0023-W07,ETCH-03,etch,scratch,0.0219,-102.74,-125.32,2024-01-04T23:46:53
D-0000150,W2401-0024,W2401-0024-W05,DIFF-01,diffusion,particle,0.0459,-104.5,-127.11,2024-01-05T04:40:17
D-0000151,W2401-0024,W2401-0024-W11,DIFF-01,diffusion,bridge,0.0563,65.15,-19.27,2024-01-05T01:54:17
D-0000152,W2401-0024,W2401-0024-W21,DIFF-01,diffusion,bridge,0.0637,68.36,-58.84,2024-01-05T04:24:17
D-0000153,W2401-0024,W2401-0024-W07,DIFF-01,diffusion,etch_pit,0.0625,-40.47,-32.54,2024-01-05T02:51:17
D-0000154,W2401-0025,W2401-0025-W02,CMP-02,cmp,particle,0.0782,-73.85,-93.4,2024-01-05T07:59:59
D-0000155,W2401-0025,W2401-0025-W15,CMP-02,cmp,bridge,0.0418,62.32,-52.57,2024-01-05T06:26:59
D-0000156,W2401-0025,W2401-0025-W11,CMP-02,cmp,etch_pit,0.0666,47.2,136.5,2024-01-05T09:04:59
D-0000157,W2401-0025,W2401-0025-W19,CMP-02,cmp,etch_pit,0.0247,110.01,-100.07,2024-01-05T06:56:59
D-0000158,W2401-0026,W2401-0026-W03,DIFF-01,diffusion,void,0.0891,-104.85,114.5,2024-01-05T10:59:17
D-0000159,W2401-0026,W2401-0026-W17,DIFF-01,diffusion,bridge,0.0866,121.38,65.79,2024-01-05T11:44:17
D-0000160,W2401-0026,W2401-0026-W02,DIFF-01,diffusion,etch_pit,0.0605,62.99,89.46,2024-01-05T11:33:17
D-0000161,W2401-0026,W2401-0026-W11,DIFF-01,diffusion,particle,0.0486,96.65,0.32,2024-01-05T10:52:17
D-0000162,W2401-0026,W2401-0026-W05,DIFF-01,diffusion,scratch,0.0627,70.49,1.48,2024-01-05T12:13:17
D-0000163,W2401-0026,W2401-0026-W13,DIFF-01,diffusion,etch_pit,0.0895,33.51,33.44,2024-01-05T11:49:17
D-0000164,W2401-0026,W2401-0026-W25,DIFF-01,diffusion,patterning_defect,0.074,-13.42,65.29,2024-01-05T12:18:17
D-0000165,W2401-0027,W2401-0027-W18,ETCH-01,etch,patterning_defect,0.0465,-64.22,-143.66,2024-01-05T16:40:46
D-0000166,W2401-0027,W2401-0027-W21,ETCH-01,etch,patterning_defect,0.015,98.21,-24.66,2024-01-05T16:08:46
D-0000167,W2401-0027,W2401-0027-W20,ETCH-01,etch,bridge,0.0838,99.77,-82.58,2024-01-05T15:17:46
D-0000168,W2401-0027,W2401-0027-W10,ETCH-01,etch,etch_pit,0.0782,94.39,50.19,2024-01-05T16:38:46
D-0000169,W2401-0027,W2401-0027-W09,ETCH-01,etch,void,0.0103,-80.69,-82.9,2024-01-05T17:40:46
D-0000170,W2401-0027,W2401-0027-W15,ETCH-01,etch,scratch,0.0102,-134.77,-126.32,2024-01-05T17:35:46
D-0000171,W2401-0028,W2401-0028-W18,DIFF-01,diffusion,etch_pit,0.0537,-24.81,0.52,2024-01-05T21:27:54
D-0000172,W2401-0028,W2401-0028-W25,DIFF-01,diffusion,bridge,0.0345,29.87,-133.74,2024-01-05T20:48:54
D-0000173,W2401-0028,W2401-0028-W07,DIFF-01,diffusion,void,0.0542,83.34,105.86,2024-01-05T19:59:54
D-0000174,W2401-0028,W2401-0028-W18,DIFF-01,diffusion,etch_pit,0.0242,46.52,-144.77,2024-01-05T20:09:54
D-0000175,W2401-0028,W2401-0028-W03,DIFF-01,diffusion,scratch,0.0296,-6.0,-119.36,2024-01-05T21:31:54
D-0000176,W2401-0028,W2401-0028-W24,DIFF-01,diffusion,scratch,0.0626,51.2,-25.16,2024-01-05T20:09:54
D-0000177,W2401-0029,W2401-0029-W24,ETCH-01,etch,scratch,0.0178,128.66,-56.77,2024-01-06T00:55:59
D-0000178,W2401-0029,W2401-0029-W23,ETCH-01,etch,void,0.0155,143.88,111.22,2024-01-05T22:37:59
D-0000179,W2401-0029,W2401-0029-W08,ETCH-01,etch,particle,0.0716,77.02,-68.52,2024-01-05T23:22:59
D-0000180,W2401-0029,W2401-0029-W04,ETCH-01,etch,etch_pit,0.037,0.14,99.89,2024-01-06T00:53:59
D-0000181,W2401-0029,W2401-0029-W15,ETCH-01,etch,void,0.0485,34.08,85.08,2024-01-06T00:08:59
D-0000182,W2401-0030,W2401-0030-W12,IMP-01,implant,scratch,0.0745,13.5,-74.42,2024-01-06T03:03:48
D-0000183,W2401-0030,W2401-0030-W20,IMP-01,implant,etch_pit,0.0735,-123.25,-130.1,2024-01-06T03:36:48
D-0000184,W2401-0030,W2401-0030-W11,IMP-01,implant,scratch,0.0752,10.37,-6.35,2024-01-06T06:12:48
D-0000185,W2401-0030,W2401-0030-W21,IMP-01,implant,void,0.0372,-33.0,76.51,2024-01-06T03:25:48
D-0000186,W2401-0031,W2401-0031-W25,ETCH-01,etch,etch_pit,0.027,-92.34,40.97,2024-01-06T10:31:30
D-0000187,W2401-0031,W2401-0031-W19,ETCH-01,etch,etch_pit,0.0154,146.92,-81.43,2024-01-06T10:01:30
D-0000188,W2401-0031,W2401-0031-W25,ETCH-01,etch,void,0.0717,-33.59,42.47,2024-01-06T08:03:30
D-0000189,W2401-0031,W2401-0031-W02,ETCH-01,etch,particle,0.025,21.14,-143.9,2024-01-06T10:03:30
D-0000190,W2401-0031,W2401-0031-W12,ETCH-01,etch,bridge,0.0432,100.58,139.94,2024-01-06T09:11:30
D-0000191,W2401-0031,W2401-0031-W03,ETCH-01,etch,particle,0.0177,6.11,79.31,2024-01-06T09:44:30
D-0000192,W2401-0031,W2401-0031-W05,ETCH-01,etch,void,0.0543,15.38,77.95,2024-01-06T07:43:30
D-0000193,W2401-0031,W2401-0031-W20,ETCH-01,etch,etch_pit,0.0729,41.15,-75.68,2024-01-06T09:30:30
D-0000194,W2401-0032,W2401-0032-W10,LIT-02,litho,particle,0.0185,130.84,49.12,2024-01-06T11:35:13
D-0000195,W2401-0032,W2401-0032-W23,LIT-02,litho,scratch,0.0404,-103.4,-47.7,2024-01-06T12:45:13
D-0000196,W2401-0032,W2401-0032-W03,LIT-02,litho,patterning_defect,0.0391,-0.51,71.11,2024-01-06T12:44:13
D-0000197,W2401-0032,W2401-0032-W01,LIT-02,litho,particle,0.0328,-93.94,-121.26,2024-01-06T11:35:13
D-0000198,W2401-0032,W2401-0032-W17,LIT-02,litho,bridge,0.0781,-40.97,-120.64,2024-01-06T12:07:13
D-0000199,W2401-0032,W2401-0032-W25,LIT-02,litho,scratch,0.0811,-94.58,-85.73,2024-01-06T14:24:13
D-0000200,W2401-0032,W2401-0032-W03,LIT-02,litho,scratch,0.0321,101.76,14.96,2024-01-06T13:18:13
D-0000201,W2401-0033,W2401-0033-W23,LIT-01,litho,void,0.0562,56.76,-60.43,2024-01-06T16:54:15
D-0000202,W2401-0033,W2401-0033-W22,LIT-01,litho,scratch,0.0816,75.19,-136.86,2024-01-06T16:20:15
D-0000203,W2401-0033,W2401-0033-W03,LIT-01,litho,bridge,0.0315,-133.49,-128.51,2024-01-06T17:03:15
D-0000204,W2401-0033,W2401-0033-W01,LIT-01,litho,particle,0.0482,-9.17,-41.38,2024-01-06T16:51:15
D-0000205,W2401-0034,W2401-0034-W09,ETCH-02,etch,scratch,0.0852,117.72,-75.22,2024-01-06T19:52:19
D-0000206,W2401-0034,W2401-0034-W06,ETCH-02,etch,scratch,0.0835,59.81,-118.05,2024-01-06T21:54:19
D-0000207,W2401-0034,W2401-0034-W01,ETCH-02,etch,void,0.0683,-111.25,70.88,2024-01-06T21:57:19
D-0000208,W2401-0034,W2401-0034-W22,ETCH-02,etch,void,0.0892,-147.42,6.85,2024-01-06T19:36:19
D-0000209,W2401-0035,W2401-0035-W24,DEP-02,deposition,etch_pit,0.025,14.17,-131.31,2024-01-06T23:07:13
D-0000210,W2401-0035,W2401-0035-W20,DEP-02,deposition,bridge,0.0254,8.28,-46.41,2024-01-06T23:56:13
D-0000211,W2401-0035,W2401-0035-W19,DEP-02,deposition,void,0.0563,-68.73,34.68,2024-01-06T22:44:13
D-0000212,W2401-0035,W2401-0035-W23,DEP-02,deposition,void,0.0619,-0.69,142.39,2024-01-06T23:56:13
D-0000213,W2401-0035,W2401-0035-W19,DEP-02,deposition,scratch,0.0302,-110.8,-94.06,2024-01-07T00:57:13
D-0000214,W2401-0035,W2401-0035-W19,DEP-02,deposition,particle,0.0637,-109.53,-137.02,2024-01-06T23:16:13
D-0000215,W2401-0035,W2401-0035-W24,DEP-02,deposition,particle,0.0158,-31.37,138.64,2024-01-06T23:23:13
