reading_id,lot_id,tool_id,process_step,parameter_name,parameter_value,alert_flag,timestamp
SR-0000136,W2401-0014,CMP-02,cmp,slurry_flow_ml_min,187.64,0,2024-01-03T10:21:23
SR-0000137,W2401-0014,CMP-02,cmp,removal_rate_ang_min,1508.4708,0,2024-01-03T10:30:23
SR-0000138,W2401-0014,CMP-02,cmp,removal_rate_ang_min,1555.2903,0,2024-01-03T10:38:23
SR-0000139,W2401-0014,CMP-02,cmp,friction_coeff,0.3101,0,2024-01-03T10:43:23
SR-0000140,W2401-0014,CMP-02,cmp,friction_coeff,0.3394,0,2024-01-03T10:51:23
SR-0000141,W2401-0015,IMP-02,implant,beam_current_ma,9.474,0,2024-01-03T13:16:15
SR-0000142,W2401-0015,IMP-02,implant,beam_current_ma,9.7758,0,2024-01-03T13:24:15
SR-0000143,W2401-0015,IMP-02,implant,beam_energy_kev,48.2643,0,2024-01-03T13:34:15
SR-0000144,W2401-0015,IMP-02,implant,beam_energy_kev,47.4328,0,2024-01-03T13:41:15
SR-0000145,W2401-0015,IMP-02,implant,scan_speed_mm_s,107.601,0,2024-01-03T13:50:15
SR-0000146,W2401-0015,IMP-02,implant,scan_speed_mm_s,100.4557,0,2024-01-03T13:58:15
SR-0000147,W2401-0015,IMP-02,implant,dose_uniformity_pct,99.0627,0,2024-01-03T14:06:15
SR-0000148,W2401-0015,IMP-02,implant,dose_uniformity_pct,98.7118,0,2024-01-03T14:15:15
SR-0000149,W2401-0015,IMP-02,implant,tilt_angle_deg,7.1922,0,2024-01-03T14:22:15
SR-0000150,W2401-0015,IMP-02,implant,tilt_angle_deg,6.8661,0,2024-01-03T14:31:15
SR-0000151,W2401-0016,DIFF-01,diffusion,furnace_temp_c,953.793,0,2024-01-03T17:14:28
SR-0000152,W2401-0016,DIFF-01,diffusion,furnace_temp_c,937.4562,0,2024-01-03T17:22:28
SR-0000153,W2401-0016,DIFF-01,diffusion,ramp_rate_c_min,9.3961,0,2024-01-03T17:29:28
SR-0000154,W2401-0016,DIFF-01,diffusion,ramp_rate_c_min,9.8354,0,2024-01-03T17:40:28
SR-0000155,W2401-0016,DIFF-01,diffusion,ambient_pressure_torr,756.4494,0,2024-01-03T17:48:28
SR-0000156,W2401-0016,DIFF-01,diffusion,ambient_pressure_torr,761.193,0,2024-01-03T17:54:28
SR-0000157,W2401-0016,DIFF-01,diffusion,gas_ratio,2.1692,0,2024-01-03T18:04:28
SR-0000158,W2401-0016,DIFF-01,diffusion,gas_ratio,2.0214,0,2024-01-03T18:12:28
SR-0000159,W2401-0016,DIFF-01,diffusion,anneal_time_min,28.8287,0,2024-01-03T18:18:28
SR-0000160,W2401-0016,DIFF-01,diffusion,anneal_time_min,33.8901,0,2024-01-03T18:27:28
SR-0000161,W2401-0017,DIFF-01,diffusion,furnace_temp_c,949.7287,0,2024-01-03T21:08:54
SR-0000162,W2401-0017,DIFF-01,diffusion,furnace_temp_c,948.013,0,2024-01-03T21:13:54
SR-0000163,W2401-0017,DIFF-01,diffusion,ramp_rate_c_min,10.6111,0,2024-01-03T21:24:54
SR-0000164,W2401-0017,DIFF-01,diffusion,ramp_rate_c_min,10.2427,0,2024-01-03T21:30:54
SR-0000165,W2401-0017,DIFF-01,diffusion,ambient_pressure_torr,760.6958,0,2024-01-03T21:39:54
SR-0000166,W2401-0017,DIFF-01,diffusion,ambient_pressure_torr,757.2108,0,2024-01-03T21:48:54
SR-0000167,W2401-0017,DIFF-01,diffusion,gas_ratio,2.0207,0,2024-01-03T21:55:54
SR-0000168,W2401-0017,DIFF-01,diffusion,gas_ratio,1.9942,0,2024-01-03T22:03:54
SR-0000169,W2401-0017,DIFF-01,diffusion,anneal_time_min,31.887,0,2024-01-03T22:11:54
SR-0000170,W2401-0017,DIFF-01,diffusion,anneal_time_min,31.0089,0,2024-01-03T22:18:54
SR-0000171,W2401-0018,ETCH-03,etch,etch_temp_c,175.1896,0,2024-01-04T00:55:22
SR-0000172,W2401-0018,ETCH-03,etch,etch_temp_c,177.4347,0,2024-01-04T01:04:22
SR-0000173,W2401-0018,ETCH-03,etch,etch_pressure_mtorr,7.9471,0,2024-01-04T01:13:22
SR-0000174,W2401-0018,ETCH-03,etch,etch_pressure_mtorr,8.0843,0,2024-01-04T01:18:22
SR-0000175,W2401-0018,ETCH-03,etch,rf_power_w,363.8714,0,2024-01-04T01:29:22
SR-0000176,W2401-0018,ETCH-03,etch,rf_power_w,367.3463,0,2024-01-04T01:35:22
SR-0000177,W2401-0018,ETCH-03,etch,gas_flow_sccm,48.5376,0,2024-01-04T01:43:22
SR-0000178,W2401-0018,ETCH-03,etch,gas_flow_sccm,47.0841,0,2024-01-04T01:53:22
SR-0000179,W2401-0018,ETCH-03,etch,endpoint_time_s,111.1225,0,2024-01-04T02:01:22
SR-0000180,W2401-0018,ETCH-03,etch,endpoint_time_s,121.12,0,2024-01-04T02:07:22
SR-0000181,W2401-0019,ETCH-03,etch,etch_temp_c,174.0615,0,2024-01-04T05:15:19
SR-0000182,W2401-0019,ETCH-03,etch,etch_temp_c,175.3573,0,2024-01-04T05:23:19
SR-0000183,W2401-0019,ETCH-03,etch,etch_pressure_mtorr,8.4324,0,2024-01-04T05:31:19
SR-0000184,W2401-0019,ETCH-03,etch,etch_pressure_mtorr,7.6044,0,2024-01-04T05:40:19
SR-0000185,W2401-0019,ETCH-03,etch,rf_power_w,370.7476,0,2024-01-04T05:47:19
SR-0000186,W2401-0019,ETCH-03,etch,rf_power_w,379.7594,0,2024-01-04T05:56:19
SR-0000187,W2401-0019,ETCH-03,etch,gas_flow_sccm,47.5738,0,2024-01-04T06:04:19
SR-0000188,W2401-0019,ETCH-03,etch,gas_flow_sccm,51.9485,0,2024-01-04T06:10:19
SR-0000189,W2401-0019,ETCH-03,etch,endpoint_time_s,128.5177,0,2024-01-04T06:18:19
SR-0000190,W2401-0019,ETCH-03,etch,endpoint_time_s,113.7645,0,2024-01-04T06:25:19
SR-0000191,W2401-0020,IMP-02,implant,beam_current_ma,8.9893,0,2024-01-04T09:42:11
SR-0000192,W2401-0020,IMP-02,implant,beam_current_ma,10.1163,0,2024-01-04T09:49:11
SR-0000193,W2401-0020,IMP-02,implant,beam_energy_kev,50.8083,0,2024-01-04T10:00:11
SR-0000194,W2401-0020,IMP-02,implant,beam_energy_kev,49.5589,0,2024-01-04T10:08:11
SR-0000195,W2401-0020,IMP-02,implant,scan_speed_mm_s,99.6537,0,2024-01-04T10:13:11
SR-0000196,W2401-0020,IMP-02,implant,scan_speed_mm_s,105.5103,0,2024-01-04T10:21:11
SR-0000197,W2401-0020,IMP-02,implant,dose_uniformity_pct,98.9215,0,2024-01-04T10:32:11
SR-0000198,W2401-0020,IMP-02,implant,dose_uniformity_pct,98.3626,0,2024-01-04T10:39:11
SR-0000199,W2401-0020,IMP-02,implant,tilt_angle_deg,7.1404,0,2024-01-04T10:48:11
SR-0000200,W2401-0020,IMP-02,implant,tilt_angle_deg,6.9257,0,2024-01-04T10:54:11
SR-0000201,W2401-0021,ETCH-01,etch,etch_temp_c,173.8642,0,2024-01-04T13:42:14
SR-0000202,W2401-0021,ETCH-01,etch,etch_temp_c,177.7501,0,2024-01-04T13:52:14
SR-0000203,W2401-0021,ETCH-01,etch,etch_pressure_mtorr,8.1029,0,2024-01-04T14:01:14
SR-0000204,W2401-0021,ETCH-01,etch,etch_pressure_mtorr,7.0097,0,2024-01-04T14:08:14
SR-0000205,W2401-0021,ETCH-01,etch,rf_power_w,386.2121,0,2024-01-04T14:17:14
SR-0000206,W2401-0021,ETCH-01,etch,rf_power_w,404.1399,0,2024-01-04T14:23:14
SR-0000207,W2401-0021,ETCH-01,etch,gas_flow_sccm,53.6562,0,2024-01-04T14:33:14
SR-0000208,W2401-0021,ETCH-01,etch,gas_flow_sccm,48.0676,0,2024-01-04T14:41:14
SR-0000209,W2401-0021,ETCH-01,etch,endpoint_time_s,114.7873,0,2024-01-04T14:48:14
SR-0000210,W2401-0021,ETCH-01,etch,endpoint_time_s,124.8188,0,2024-01-04T14:55:14
SR-0000211,W2401-0022,ETCH-01,etch,etch_temp_c,173.1376,0,2024-01-04T17:12:40
SR-0000212,W2401-0022,ETCH-01,etch,etch_temp_c,172.3259,0,2024-01-04T17:22:40
SR-0000213,W2401-0022,ETCH-01,etch,etch_pressure_mtorr,9.021,0,2024-01-04T17:29:40
SR-0000214,W2401-0022,ETCH-01,etch,etch_pressure_mtorr,8.4904,0,2024-01-04T17:36:40
SR-0000215,W2401-0022,ETCH-01,etch,rf_power_w,394.0292,0,2024-01-04T17:47:40
SR-0000216,W2401-0022,ETCH-01,etch,rf_power_w,396.1404,0,2024-01-04T17:52:40
SR-0000217,W2401-0022,ETCH-01,etch,gas_flow_sccm,59.5341,0,2024-01-04T18:01:40
SR-0000218,W2401-0022,ETCH-01,etch,gas_flow_sccm,60.0953,0,2024-01-04T18:09:40
SR-0000219,W2401-0022,ETCH-01,etch,endpoint_time_s,113.9672,0,2024-01-04T18:19:40
SR-0000220,W2401-0022,ETCH-01,etch,endpoint_time_s,123.957,0,2024-01-04T18:25:40
SR-0000221,W2401-0023,ETCH-02,etch,etch_temp_c,172.8304,0,2024-01-04T20:51:36
SR-0000222,W2401-0023,ETCH-02,etch,etch_temp_c,174.0552,0,2024-01-04T21:01:36
SR-0000223,W2401-0023,ETCH-02,etch,etch_pressure_mtorr,9.016,0,2024-01-04T21:07:36
SR-0000224,W2401-0023,ETCH-02,etch,etch_pressure_mtorr,7.6218,0,2024-01-04T21:16:36
SR-0000225,W2401-0023,ETCH-02,etch,rf_power_w,377.1966,0,2024-01-04T21:24:36
SR-0000226,W2401-0023,ETCH-02,etch,rf_power_w,368.9914,0,2024-01-04T21:32:36
SR-0000227,W2401-0023,ETCH-02,etch,gas_flow_sccm,53.9789,0,2024-01-04T21:39:36
SR-0000228,W2401-0023,ETCH-02,etch,gas_flow_sccm,59.9483,0,2024-01-04T21:49:36
SR-0000229,W2401-0023,ETCH-02,etch,endpoint_time_s,121.83,0,2024-01-04T21:57:36
SR-0000230,W2401-0023,ETCH-02,etch,endpoint_time_s,119.0322,0,2024-01-04T22:03:36
SR-0000231,W2401-0024,IMP-01,implant,beam_current_ma,10.6914,0,2024-01-05T01:14:26
SR-0000232,W2401-0024,IMP-01,implant,beam_current_ma,10.1584,0,2024-01-05T01:20:26
SR-0000233,W2401-0024,IMP-01,implant,beam_energy_kev,50.0776,0,2024-01-05T01:29:26
SR-0000234,W2401-0024,IMP-01,implant,beam_energy_kev,51.6038,0,2024-01-05T01:37:26
SR-0000235,W2401-0024,IMP-01,implant,scan_speed_mm_s,99.2959,0,2024-01-05T01:47:26
SR-0000236,W2401-0024,IMP-01,implant,scan_speed_mm_s,99.4782,0,2024-01-05T01:53:26
SR-0000237,W2401-0024,IMP-01,implant,dose_uniformity_pct,98.1397,0,2024-01-05T02:00:26
SR-0000238,W2401-0024,IMP-01,implant,dose_uniformity_pct,98.043,0,2024-01-05T02:10:26
SR-0000239,W2401-0024,IMP-01,implant,tilt_angle_deg,7.0074,0,2024-01-05T02:19:26
SR-0000240,W2401-0024,IMP-01,implant,tilt_angle_deg,7.2232,0,2024-01-05T02:24:26
SR-0000241,W2401-0025,ETCH-01,etch,etch_temp_c,174.9571,0,2024-01-05T05:32:28
SR-0000242,W2401-0025,ETCH-01,etch,etch_temp_c,179.3777,0,2024-01-05T05:39:28
SR-0000243,W2401-0025,ETCH-01,etch,etch_pressure_mtorr,8.4024,0,2024-01-05T05:46:28
SR-0000244,W2401-0025,ETCH-01,etch,etch_pressure_mtorr,7.9483,0,2024-01-05T05:57:28
SR-0000245,W2401-0025,ETCH-01,etch,rf_power_w,394.8937,0,2024-01-05T06:03:28
SR-0000246,W2401-0025,ETCH-01,etch,rf_power_w,390.2295,0,2024-01-05T06:13:28
SR-0000247,W2401-0025,ETCH-01,etch,gas_flow_sccm,53.5885,0,2024-01-05T06:18:28
SR-0000248,W2401-0025,ETCH-01,etch,gas_flow_sccm,52.4637,0,2024-01-05T06:27:28
SR-0000249,W2401-0025,ETCH-01,etch,endpoint_time_s,125.9284,0,2024-01-05T06:37:28
SR-0000250,W2401-0025,ETCH-01,etch,endpoint_time_s,120.7192,0,2024-01-05T06:42:28
SR-0000251,W2401-0026,CMP-01,cmp,polish_pressure_psi,3.2856,0,2024-01-05T09:16:28
SR-0000252,W2401-0026,CMP-01,cmp,polish_pressure_psi,3.1669,0,2024-01-05T09:24:28
SR-0000253,W2401-0026,CMP-01,cmp,platen_speed_rpm,92.0913,0,2024-01-05T09:34:28
SR-0000254,W2401-0026,CMP-01,cmp,platen_speed_rpm,80.2232,0,2024-01-05T09:41:28
SR-0000255,W2401-0026,CMP-01,cmp,slurry_flow_ml_min,216.3584,0,2024-01-05T09:48:28
SR-0000256,W2401-0026,CMP-01,cmp,slurry_flow_ml_min,197.9789,0,2024-01-05T09:55:28
SR-0000257,W2401-0026,CMP-01,cmp,removal_rate_ang_min,1489.3515,0,2024-01-05T10:05:28
SR-0000258,W2401-0026,CMP-01,cmp,removal_rate_ang_min,1458.163,0,2024-01-05T10:13:28
SR-0000259,W2401-0026,CMP-01,cmp,friction_coeff,0.353,0,2024-01-05T10:19:28
SR-0000260,W2401-0026,CMP-01,cmp,friction_coeff,0.3638,0,2024-01-05T10:27:28
SR-0000261,W2401-0027,ETCH-02,etch,etch_temp_c,173.4111,0,2024-01-05T13:42:03
