lot_id,node,process_step,tool_id,recipe_id,operator,wafer_count,yield_pct,low_yield_flag,timestamp
W2401-0084,5nm,etch,ETCH-03,R-ETH-04,op_alice,25,92.16,0,2024-01-15T02:18:24
W2401-0085,3nm,diffusion,DIFF-01,R-DIF-01,op_bob,25,85.89,0,2024-01-15T06:00:21
W2401-0086,3nm,diffusion,DIFF-01,R-DIF-02,op_carlos,25,92.16,0,2024-01-15T09:58:46
W2401-0087,3nm,etch,ETCH-02,R-ETH-04,op_eve,25,90.49,0,2024-01-15T14:05:12
W2401-0088,5nm,diffusion,DIFF-02,R-DIF-02,op_bob,25,95.4,0,2024-01-15T17:36:45
W2401-0089,3nm,implant,IMP-02,R-IMP-01,op_eve,25,93.76,0,2024-01-15T21:44:23
W2401-0090,5nm,diffusion,DIFF-02,R-DIF-02,op_alice,25,89.72,0,2024-01-16T02:01:20
W2401-0091,5nm,litho,LIT-02,R-LIT-02,op_diana,25,91.91,0,2024-01-16T06:22:19
W2401-0092,5nm,etch,ETCH-03,R-ETH-06,op_carlos,25,87.81,0,2024-01-16T10:34:45
W2401-0093,5nm,cmp,CMP-02,R-CMP-02,op_bob,25,88.26,0,2024-01-16T14:51:14
W2401-0094,3nm,deposition,DEP-02,R-DEP-01,op_diana,25,88.64,0,2024-01-16T19:11:04
W2401-0095,5nm,deposition,DEP-01,R-NIT-07,op_bob,25,90.42,0,2024-01-16T23:01:15
W2401-0096,5nm,deposition,DEP-02,R-OXI-02,op_carlos,25,89.17,0,2024-01-17T02:52:33
W2401-0097,3nm,implant,IMP-02,R-IMP-02,op_eve,25,90.96,0,2024-01-17T06:34:00
W2401-0098,5nm,implant,IMP-02,R-IMP-02,op_alice,25,93.48,0,2024-01-17T10:49:30
W2401-0099,5nm,implant,IMP-02,R-IMP-02,op_eve,25,92.98,0,2024-01-17T15:01:00
W2401-0100,5nm,implant,IMP-02,R-IMP-02,op_diana,25,91.75,0,2024-01-17T19:02:52
W2401-0101,3nm,deposition,DEP-01,R-OXI-02,op_eve,25,93.89,0,2024-01-17T22:40:06
W2401-0102,3nm,etch,ETCH-01,R-ETH-06,op_diana,25,91.45,0,2024-01-18T03:07:09
W2401-0103,5nm,litho,LIT-01,R-LIT-02,op_bob,25,95.29,0,2024-01-18T07:22:46
W2401-0104,5nm,litho,LIT-03,R-LIT-03,op_bob,25,90.97,0,2024-01-18T11:14:25
W2401-0105,3nm,implant,IMP-02,R-IMP-01,op_alice,25,98.69,0,2024-01-18T15:17:37
W2401-0106,5nm,cmp,CMP-02,R-CMP-02,op_bob,25,93.86,0,2024-01-18T19:22:04
W2401-0107,3nm,litho,LIT-02,R-LIT-02,op_alice,25,91.59,0,2024-01-18T23:43:46
W2401-0108,3nm,etch,ETCH-01,R-ETH-06,op_carlos,25,93.62,0,2024-01-19T03:48:23
W2401-0109,5nm,diffusion,DIFF-01,R-DIF-02,op_diana,25,92.96,0,2024-01-19T07:51:52
W2401-0110,5nm,diffusion,DIFF-02,R-DIF-02,op_eve,25,89.52,0,2024-01-19T12:16:23
W2401-0111,3nm,implant,IMP-01,R-IMP-02,op_alice,25,89.64,0,2024-01-19T16:30:47
W2401-0112,3nm,diffusion,DIFF-01,R-DIF-01,op_alice,25,88.79,0,2024-01-19T20:10:13
W2401-0113,3nm,etch,ETCH-02,R-ETH-06,op_carlos,25,94.08,0,2024-01-20T00:08:24
W2401-0114,5nm,litho,LIT-03,R-LIT-01,op_carlos,25,92.82,0,2024-01-20T04:20:35
W2401-0115,3nm,cmp,CMP-01,R-CMP-01,op_bob,25,88.6,0,2024-01-20T08:30:15
W2401-0116,3nm,litho,LIT-01,R-LIT-01,op_carlos,25,88.14,0,2024-01-20T12:54:46
W2401-0117,5nm,litho,LIT-02,R-LIT-03,op_carlos,25,89.38,0,2024-01-20T17:20:02
W2401-0118,5nm,diffusion,DIFF-02,R-DIF-02,op_alice,25,87.72,0,2024-01-20T21:32:01
W2401-0119,5nm,litho,LIT-01,R-LIT-01,op_eve,25,88.97,0,2024-01-21T01:46:05
W2401-0120,3nm,implant,IMP-02,R-IMP-01,op_bob,25,88.43,0,2024-01-21T05:51:19
W2401-0121,3nm,diffusion,DIFF-02,R-DIF-02,op_alice,25,92.67,0,2024-01-21T10:16:17
W2401-0122,5nm,deposition,DEP-02,R-OXI-02,op_alice,25,93.4,0,2024-01-21T14:14:29
W2401-0123,5nm,implant,IMP-02,R-IMP-01,op_diana,25,90.26,0,2024-01-21T18:26:06
W2401-0124,5nm,deposition,DEP-01,R-NIT-07,op_eve,25,92.05,0,2024-01-21T22:01:23
W2401-0125,5nm,cmp,CMP-01,R-CMP-01,op_eve,25,91.89,0,2024-01-22T02:23:33
W2401-0126,5nm,implant,IMP-02,R-IMP-01,op_bob,25,91.86,0,2024-01-22T06:15:15
W2401-0127,5nm,litho,LIT-01,R-LIT-03,op_eve,25,93.32,0,2024-01-22T10:02:32
W2401-0128,3nm,deposition,DEP-03,R-DEP-01,op_eve,25,90.51,0,2024-01-22T14:20:30
W2401-0129,3nm,cmp,CMP-01,R-CMP-01,op_diana,25,92.97,0,2024-01-22T18:40:59
W2401-0130,5nm,diffusion,DIFF-02,R-DIF-02,op_diana,25,93.85,0,2024-01-22T23:06:56
W2401-0131,5nm,etch,ETCH-03,R-ETH-06,op_bob,25,91.77,0,2024-01-23T03:10:01
W2401-0132,5nm,cmp,CMP-02,R-CMP-02,op_alice,25,91.57,0,2024-01-23T07:31:51
W2401-0133,5nm,etch,ETCH-02,R-ETH-06,op_diana,25,94.06,0,2024-01-23T11:37:04
W2401-0134,5nm,cmp,CMP-02,R-CMP-01,op_bob,25,90.36,0,2024-01-23T15:27:47
W2401-0135,3nm,deposition,DEP-03,R-NIT-07,op_diana,25,91.21,0,2024-01-23T19:44:19
W2401-0136,3nm,cmp,CMP-01,R-CMP-01,op_eve,25,94.19,0,2024-01-23T23:37:29
W2401-0137,5nm,litho,LIT-03,R-LIT-02,op_alice,25,91.51,0,2024-01-24T03:13:30
W2401-0138,5nm,implant,IMP-01,R-IMP-01,op_diana,25,92.39,0,2024-01-24T07:26:51
W2401-0139,5nm,implant,IMP-01,R-IMP-02,op_eve,25,90.08,0,2024-01-24T11:34:14
W2401-0140,5nm,implant,IMP-02,R-IMP-01,op_eve,25,95.21,0,2024-01-24T15:27:02
W2401-0141,3nm,implant,IMP-01,R-IMP-02,op_alice,25,93.47,0,2024-01-24T19:52:18
W2401-0142,3nm,cmp,CMP-01,R-CMP-02,op_alice,25,96.27,0,2024-01-25T00:07:55
W2401-0143,5nm,cmp,CMP-01,R-CMP-01,op_eve,25,93.27,0,2024-01-25T03:55:31
W2401-0144,3nm,etch,ETCH-01,R-ETH-04,op_eve,25,94.39,0,2024-01-25T07:50:15
W2401-0145,3nm,etch,ETCH-02,R-ETH-06,op_carlos,25,89.48,0,2024-01-25T11:34:42
W2401-0146,3nm,cmp,CMP-02,R-CMP-01,op_alice,25,89.85,0,2024-01-25T15:32:16
W2401-0147,5nm,implant,IMP-02,R-IMP-02,op_carlos,25,92.82,0,2024-01-25T19:37:31
W2401-0148,5nm,cmp,CMP-01,R-CMP-01,op_diana,25,89.06,0,2024-01-25T23:19:28
W2401-0149,5nm,litho,LIT-03,R-LIT-02,op_carlos,25,90.57,0,2024-01-26T03:49:02
W2401-0150,3nm,diffusion,DIFF-02,R-DIF-02,op_bob,25,90.18,0,2024-01-26T07:19:31
W2401-0151,5nm,implant,IMP-01,R-IMP-01,op_alice,25,90.55,0,2024-01-26T11:27:43
W2401-0152,5nm,litho,LIT-03,R-LIT-02,op_bob,25,93.76,0,2024-01-26T15:16:15
W2401-0153,3nm,etch,ETCH-01,R-ETH-06,op_carlos,25,93.12,0,2024-01-26T19:31:06
W2401-0154,5nm,etch,ETCH-02,R-ETH-05,op_carlos,25,91.95,0,2024-01-26T23:32:57
W2401-0155,3nm,etch,ETCH-01,R-ETH-06,op_diana,25,89.73,0,2024-01-27T03:09:52
W2401-0156,5nm,litho,LIT-02,R-LIT-01,op_carlos,25,89.32,0,2024-01-27T07:37:54
W2401-0157,5nm,diffusion,DIFF-02,R-DIF-02,op_alice,25,91.37,0,2024-01-27T11:48:16
W2401-0158,5nm,litho,LIT-03,R-LIT-03,op_carlos,25,93.52,0,2024-01-27T15:58:46
W2401-0159,5nm,implant,IMP-02,R-IMP-02,op_alice,25,91.1,0,2024-01-27T19:32:33
W2401-0160,3nm,deposition,DEP-02,R-DEP-01,op_alice,25,92.3,0,2024-01-27T23:10:56
W2401-0161,5nm,implant,IMP-02,R-IMP-01,op_diana,25,95.09,0,2024-01-28T03:04:16
W2401-0162,5nm,diffusion,DIFF-02,R-DIF-02,op_alice,25,91.36,0,2024-01-28T07:13:33
W2401-0163,3nm,deposition,DEP-01,R-OXI-02,op_carlos,25,90.37,0,2024-01-28T11:10:14
W2401-0164,5nm,litho,LIT-02,R-LIT-02,op_bob,25,97.98,0,2024-01-28T15:12:54
W2401-0165,3nm,implant,IMP-01,R-IMP-01,op_alice,25,90.79,0,2024-01-28T19:32:21
W2401-0166,3nm,etch,ETCH-03,R-ETH-04,op_alice,25,93.53,0,2024-01-28T23:49:34
W2401-0167,3nm,deposition,DEP-01,R-OXI-02,op_alice,25,89.21,0,2024-01-29T03:54:45
W2401-0168,3nm,etch,ETCH-03,R-ETH-05,op_bob,25,95.87,0,2024-01-29T07:41:23
W2401-0169,5nm,etch,ETCH-03,R-ETH-05,op_alice,25,95.2,0,2024-01-29T11:19:18
W2401-0170,3nm,etch,ETCH-03,R-ETH-05,op_eve,25,92.68,0,2024-01-29T14:59:45
W2401-0171,5nm,diffusion,DIFF-01,R-DIF-02,op_eve,25,92.59,0,2024-01-29T18:56:39
W2401-0172,3nm,implant,IMP-02,R-IMP-02,op_alice,25,94.65,0,2024-01-29T22:39:56
W2401-0173,3nm,cmp,CMP-02,R-CMP-01,op_alice,25,93.06,0,2024-01-30T02:34:02
W2401-0174,3nm,litho,LIT-01,R-LIT-02,op_eve,25,89.89,0,2024-01-30T06:23:22
W2401-0175,5nm,cmp,CMP-02,R-CMP-01,op_alice,25,89.66,0,2024-01-30T10:12:52
W2401-0176,3nm,cmp,CMP-02,R-CMP-01,op_diana,25,90.54,0,2024-01-30T14:34:02
W2401-0177,3nm,deposition,DEP-02,R-NIT-07,op_carlos,25,80.55,1,2024-01-30T18:29:00
W2401-0178,3nm,litho,LIT-01,R-LIT-01,op_diana,25,93.02,0,2024-01-30T22:54:23
W2401-0179,5nm,etch,ETCH-03,R-ETH-04,op_eve,25,95.09,0,2024-01-31T02:30:10
W2401-0180,5nm,deposition,DEP-03,R-NIT-07,op_alice,25,91.14,0,2024-01-31T06:40:22
W2401-0181,5nm,deposition,DEP-01,R-OXI-02,op_eve,25,92.85,0,2024-01-31T11:08:29
W2401-0182,3nm,deposition,DEP-03,R-NIT-07,op_alice,25,95.56,0,2024-01-31T14:51:56
W2401-0183,3nm,cmp,CMP-01,R-CMP-02,op_alice,25,93.65,0,2024-01-31T19:07:41
W2401-0184,5nm,deposition,DEP-01,R-DEP-01,op_bob,25,95.53,0,2024-01-31T22:56:14
W2402-0185,5nm,litho,LIT-01,R-LIT-03,op_alice,25,94.58,0,2024-02-01T03:00:12
W2402-0186,5nm,deposition,DEP-01,R-NIT-07,op_carlos,25,93.68,0,2024-02-01T06:52:47
W2402-0187,3nm,litho,LIT-01,R-LIT-01,op_eve,25,92.98,0,2024-02-01T11:06:04
W2402-0188,5nm,cmp,CMP-02,R-CMP-02,op_carlos,25,92.32,0,2024-02-01T15:02:40
W2402-0189,3nm,deposition,DEP-02,R-DEP-01,op_carlos,25,90.54,0,2024-02-01T18:45:36
W2402-0190,5nm,litho,LIT-01,R-LIT-02,op_eve,25,88.98,0,2024-02-01T22:47:13
W2402-0191,3nm,deposition,DEP-01,R-DEP-01,op_carlos,25,91.69,0,2024-02-02T02:20:30
W2402-0192,5nm,etch,ETCH-01,R-ETH-05,op_eve,25,93.23,0,2024-02-02T06:20:20
W2402-0193,5nm,litho,LIT-02,R-LIT-03,op_alice,25,89.45,0,2024-02-02T10:32:34
W2402-0194,5nm,diffusion,DIFF-02,R-DIF-02,op_diana,25,93.08,0,2024-02-02T14:07:14
W2402-0195,5nm,litho,LIT-02,R-LIT-01,op_eve,25,88.3,0,2024-02-02T17:54:36
W2402-0196,5nm,litho,LIT-01,R-LIT-02,op_eve,25,92.95,0,2024-02-02T21:46:19
W2402-0197,3nm,cmp,CMP-02,R-CMP-02,op_bob,25,91.24,0,2024-02-03T01:40:20
W2402-0198,3nm,diffusion,DIFF-01,R-DIF-02,op_carlos,25,93.31,0,2024-02-03T05:40:58
W2402-0199,3nm,etch,ETCH-01,R-ETH-04,op_carlos,25,93.1,0,2024-02-03T09:54:37
W2402-0200,3nm,etch,ETCH-03,R-ETH-05,op_diana,25,95.21,0,2024-02-03T14:10:14
W2402-0201,5nm,implant,IMP-02,R-IMP-02,op_bob,25,89.39,0,2024-02-03T18:25:30
W2402-0202,5nm,diffusion,DIFF-01,R-DIF-02,op_eve,25,93.04,0,2024-02-03T22:33:22
W2402-0203,5nm,cmp,CMP-01,R-CMP-01,op_carlos,25,92.49,0,2024-02-04T02:07:50
W2402-0204,3nm,diffusion,DIFF-02,R-DIF-02,op_eve,25,91.13,0,2024-02-04T06:29:41
W2402-0205,3nm,cmp,CMP-01,R-CMP-02,op_eve,25,90.59,0,2024-02-04T10:32:56
W2402-0206,3nm,deposition,DEP-03,R-DEP-01,op_eve,25,92.22,0,2024-02-04T14:06:39
W2402-0207,3nm,etch,ETCH-03,R-ETH-05,op_diana,25,69.23,1,2024-02-04T18:15:25
W2402-0208,5nm,cmp,CMP-02,R-CMP-02,op_eve,25,95.34,0,2024-02-04T22:07:15
W2402-0209,5nm,litho,LIT-03,R-LIT-03,op_diana,25,93.14,0,2024-02-05T01:57:20
W2402-0210,3nm,deposition,DEP-01,R-OXI-02,op_bob,25,93.87,0,2024-02-05T05:44:23
W2402-0211,5nm,etch,ETCH-03,R-ETH-06,op_alice,25,71.99,1,2024-02-05T09:53:45
W2402-0212,3nm,implant,IMP-01,R-IMP-02,op_eve,25,94.26,0,2024-02-05T14:11:15
W2402-0213,5nm,deposition,DEP-01,R-DEP-01,op_carlos,25,94.73,0,2024-02-05T18:02:57
W2402-0214,3nm,etch,ETCH-01,R-ETH-05,op_alice,25,91.07,0,2024-02-05T21:46:33
W2402-0215,3nm,implant,IMP-02,R-IMP-01,op_eve,25,90.94,0,2024-02-06T01:47:01
W2402-0216,3nm,implant,IMP-02,R-IMP-01,op_diana,25,93.04,0,2024-02-06T06:06:53
W2402-0217,3nm,cmp,CMP-02,R-CMP-02,op_bob,25,89.9,0,2024-02-06T09:58:45
W2402-0218,5nm,etch,ETCH-02,R-ETH-06,op_eve,25,91.54,0,2024-02-06T14:17:16
W2402-0219,5nm,deposition,DEP-02,R-OXI-02,op_eve,25,90.7,0,2024-02-06T18:46:20
W2402-0220,3nm,deposition,DEP-01,R-OXI-02,op_diana,25,92.73,0,2024-02-06T22:28:19
W2402-0221,3nm,implant,IMP-01,R-IMP-02,op_alice,25,92.16,0,2024-02-07T02:50:46
W2402-0222,3nm,cmp,CMP-01,R-CMP-01,op_diana,25,90.01,0,2024-02-07T07:15:05
W2402-0223,3nm,cmp,CMP-01,R-CMP-02,op_eve,25,90.26,0,2024-02-07T11:38:09
W2402-0224,3nm,litho,LIT-02,R-LIT-01,op_carlos,25,93.76,0,2024-02-07T15:13:03
W2402-0225,3nm,litho,LIT-02,R-LIT-02,op_bob,25,92.16,0,2024-02-07T19:30:32
W2402-0226,3nm,litho,LIT-02,R-LIT-01,op_bob,25,89.19,0,2024-02-07T23:37:27
W2402-0227,5nm,litho,LIT-02,R-LIT-01,op_carlos,25,93.33,0,2024-02-08T03:40:23
W2402-0228,5nm,litho,LIT-01,R-LIT-02,op_eve,25,93.28,0,2024-02-08T07:48:43
W2402-0229,3nm,implant,IMP-01,R-IMP-02,op_diana,25,94.33,0,2024-02-08T11:50:53
W2402-0230,3nm,implant,IMP-01,R-IMP-02,op_alice,25,92.02,0,2024-02-08T15:55:07
W2402-0231,3nm,cmp,CMP-02,R-CMP-01,op_diana,25,93.9,0,2024-02-08T20:22:20
W2402-0232,3nm,deposition,DEP-01,R-OXI-02,op_alice,25,91.77,0,2024-02-08T23:53:18
W2402-0233,5nm,etch,ETCH-01,R-ETH-05,op_eve,25,90.11,0,2024-02-09T04:09:36
W2402-0234,5nm,implant,IMP-02,R-IMP-01,op_bob,25,95.05,0,2024-02-09T08:29:25
W2402-0235,5nm,litho,LIT-02,R-LIT-01,op_alice,25,93.33,0,2024-02-09T12:03:12
W2402-0236,5nm,diffusion,DIFF-02,R-DIF-02,op_carlos,25,86.96,0,2024-02-09T15:52:08
W2402-0237,3nm,deposition,DEP-02,R-DEP-01,op_carlos,25,91.35,0,2024-02-09T19:24:20
W2402-0238,5nm,implant,IMP-02,R-IMP-02,op_carlos,25,96.43,0,2024-02-09T23:20:33
W2402-0239,5nm,implant,IMP-02,R-IMP-02,op_eve,25,91.89,0,2024-02-10T03:48:59
W2402-0240,5nm,diffusion,DIFF-01,R-DIF-02,op_carlos,25,93.03,0,2024-02-10T07:44:27
W2402-0241,5nm,implant,IMP-02,R-IMP-02,op_diana,25,89.89,0,2024-02-10T11:20:36
W2402-0242,5nm,cmp,CMP-01,R-CMP-02,op_eve,25,90.42,0,2024-02-10T15:31:59
W2402-0243,5nm,implant,IMP-01,R-IMP-01,op_diana,25,89.06,0,2024-02-10T20:01:53
W2402-0244,3nm,etch,ETCH-03,R-ETH-06,op_diana,25,74.31,1,2024-02-11T00:12:38
W2402-0245,5nm,deposition,DEP-02,R-OXI-02,op_alice,25,92.2,0,2024-02-11T04:29:21
W2402-0246,5nm,deposition,DEP-02,R-NIT-07,op_alice,25,75.91,1,2024-02-11T08:35:39
W2402-0247,5nm,etch,ETCH-01,R-ETH-04,op_bob,25,89.53,0,2024-02-11T12:29:32
W2402-0248,5nm,deposition,DEP-03,R-NIT-07,op_bob,25,92.01,0,2024-02-11T16:33:14
W2402-0249,5nm,implant,IMP-02,R-IMP-01,op_alice,25,92.65,0,2024-02-11T21:03:01
W2402-0250,5nm,litho,LIT-03,R-LIT-02,op_carlos,25,92.74,0,2024-02-12T00:43:23
W2402-0251,5nm,deposition,DEP-01,R-OXI-02,op_bob,25,92.81,0,2024-02-12T04:55:57
W2402-0252,3nm,etch,ETCH-01,R-ETH-05,op_alice,25,89.13,0,2024-02-12T08:33:14
